epoch,val_error1         ,val_error5         ,val_loss          ,train_error1       ,train_error5       ,train_loss
1    ,0.99696            ,0.97952            ,6.64193379149145  ,0.9978332271801981 ,0.9906023253780925 ,6.753341197967529
2    ,0.9736             ,0.90512            ,5.788585808812355 ,0.9841332284290585 ,0.9402357848463277 ,5.87270450592041
3    ,0.90624            ,0.7518400000000001 ,4.888357580924521 ,0.9354588937594445 ,0.8136138273825134 ,5.390555381774902
4    ,0.84016            ,0.62464            ,4.253906191611777 ,0.873783922171019  ,0.6930425986287513 ,4.793609619140625
5    ,0.83664            ,0.62576            ,4.225368154292204 ,0.8185530703233299 ,0.6064153959511945 ,4.224451541900635
6    ,0.73936            ,0.49232            ,3.567972032391295 ,0.7705905860901927 ,0.542117817491539  ,3.955418109893799
7    ,0.72096            ,0.47519999999999996,3.4708629919558156,0.7344610542879622 ,0.49468609893472204,3.9711756706237793
8    ,0.66928            ,0.41184            ,3.172007911059321 ,0.703108413572615  ,0.45850661271589677,3.4742748737335205
9    ,0.6324799999999999 ,0.36688            ,2.9312938281467984,0.6792114695340502 ,0.4302886116418768 ,3.5698955059051514
10   ,0.61984            ,0.36032            ,2.891937474815213 ,0.657581207148477  ,0.40885816692268306,3.500469446182251
11   ,0.63296            ,0.37344            ,2.968453480272877 ,0.6386734604673237 ,0.3884143219312377 ,3.6552412509918213
12   ,0.56448            ,0.30256000000000005,2.5843111982150955,0.6225756497196309 ,0.3731157818490627 ,3.269942045211792
13   ,0.5488             ,0.28752            ,2.5216024116593965,0.6089942927079041 ,0.3609643700123637 ,2.941657304763794
14   ,0.55104            ,0.28784            ,2.511246126525256 ,0.5972862263184844 ,0.34912517327938253,3.0732622146606445
15   ,0.516              ,0.26592000000000005,2.365835666656494 ,0.5881195908733281 ,0.339708765751252  ,3.488267660140991
16   ,0.5147200000000001 ,0.26256            ,2.36751143786372  ,0.5767112509834775 ,0.32979905835924717,3.3615190982818604
17   ,0.50768            ,0.25680000000000003,2.3185634564380257,0.5703295742634846 ,0.3257527506150637 ,3.1046738624572754
18   ,0.48768            ,0.24016000000000004,2.1986995375886256,0.5635482622107327 ,0.3170044834088894 ,2.7102153301239014
19   ,0.49776            ,0.24672000000000005,2.2420083722289728,0.5566295755123449 ,0.31224632522822926,2.8585236072540283
20   ,0.48607999999999996,0.24063999999999997,2.221453070640564 ,0.5511096124786132 ,0.3080688871404843 ,2.677365303039551
21   ,0.47744            ,0.22816000000000003,2.1501346072372125,0.546488828943589  ,0.30234286213829875,2.372488260269165
